"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"NMFS_BTS_EGOM_FALL",1963,"FALL",37,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1963,"FALL",41,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1963,"FALL",50,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1963,"FALL",57,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1963,"FALL",62,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1963,"FALL",75,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1963,"FALL",96,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",46,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",57,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",58,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",59,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",63,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",64,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",66,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",67,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",68,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",69,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",70,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",71,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",73,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",75,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",77,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",80,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",82,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",84,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",86,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",89,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",96,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",98,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",106,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",24,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",30,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",39,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",40,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",41,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",42,1,"EGOM","NEFSC_BTS"
